"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C201,C210";"CP_Radial_D10.0mm_P7.50mm";2;"100uF";;;
2;"FID103,FID102,FID101";"Fiducial_1mm_Mask2mm";3;"Fiducial";;;
3;"R201";"R_0805_2012Metric";1;"2R2";;;
4;"C304";"C_0805_2012Metric";1;"1uF";;;
5;"U301";"TSSOP-14-1EP_4.4x5mm_P0.65mm";1;"Regulador_LM5161";;;
6;"C302";"C_1206_3216Metric";1;"100nF";;;
7;"R305";"R_0805_2012Metric";1;"2.2k";;;
8;"H104,H103,H102,H101";"MountingHole_3.2mm_M3_Pad_Via";4;"MountingHole";;;
9;"OSHWA101";"OSHW-Symbol_8.9x8mm_SilkScreen";1;"Logo_Open_Hardware_Small";;;
10;"IC201";"QFP50P900X900X113-49N_NOFID";1;"TMC5130";;;
11;"R203";"R_0805_2012Metric";1;"0R";;;
12;"R202,R204";"R_1206_3216Metric";2;"0R15/0.5W";;;
13;"C209";"C_1210_3225Metric";1;"4.7uF";;;
14;"R304";"R_0805_2012Metric";1;"3.3k";;;
15;"R302";"R_0805_2012Metric";1;"6.8k";;;
16;"C305";"C_0805_2012Metric";1;"10nF";;;
17;"C303,C207";"C_0805_2012Metric";2;"22nF";;;
18;"C208,C206,C204,C202";"C_0805_2012Metric";4;"100nF";;;
19;"C205";"C_0805_2012Metric";1;"4.7uF";;;
20;"C203";"C_0805_2012Metric";1;"470nF";;;
21;"D301";"D_SOD-123";1;"PMEG6010CEH";;;
22;"U201";"AKL169_04_POL";1;"AKL182_04_POL_HEADER";;;
23;"R303";"R_0805_2012Metric";1;"150k";;;
24;"R301";"C_0805_2012Metric";1;"30k";;;
25;"POWER_IN301";"AKL349_02_POL";1;"POL_HEADER";;;
26;"L301";"L_Bourns-SRU8043";1;"SRU8043";;;
27;"J202,J201";"PinSocket_1x19_P2.54mm_Vertical";2;"Conn_01x19_ESP32";;;
28;"D201";"SMB";1;"SMBJ43A";;;
29;"C307,C306";"C_0805_2012Metric";2;"10uF";;;
30;"C301";"C_1206_3216Metric";1;"2.2uF";;;
